Gymnorhina tibicen,0,
Cracticus argenteus,0,
Cracticus cassicus,0,
Cracticus louisiadensis,0,
Cracticus mentalis,0,
Cracticus nigrogularis,0,
Cracticus torquatus,0,
Rhagologus leucostigma,0,
Pityriasis gymnocephala,0,
Aegithina lafresnayei,0,
Aegithina nigrolutea,0,
Aegithina tiphia,0,
Aegithina viridissima,0,
Nilaus afer,0,
Bocagia minuta,0,
Tchagra australis,0,
Tchagra jamesi,0,
Tchagra senegalus,0,
Tchagra tchagra,0,
Malaconotus alius,0,
Malaconotus blanchoti,0,
Malaconotus cruentus,0,
Malaconotus gladiator,0,
Malaconotus lagdeni,0,
Malaconotus monteiri,0,
Dryoscopus angolensis,0,
Dryoscopus cubla,0,
Dryoscopus gambensis,0,
Dryoscopus pringlii,0,
Dryoscopus sabini,0,
Dryoscopus senegalensis,0,
Rhodophoneus cruentus,0,
Telophorus dohertyi,0,
Telophorus viridis,0,
Telophorus zeylonus,0,
Chlorophoneus bocagei,0,
Chlorophoneus kupeensis,0,
Chlorophoneus multicolor,0,
Chlorophoneus nigrifrons,0,
Chlorophoneus olivaceus,0,
Chlorophoneus sulfureopectus,0,
Laniarius aethiopicus,0,
Laniarius amboimensis,0,
Laniarius atrococcineus,0,
Laniarius atroflavus,0,
Laniarius barbarus,0,
Laniarius bicolor,0,
Laniarius brauni,0,
Laniarius erythrogaster,0,
Laniarius ferrugineus,0,
Laniarius fuelleborni,0,
Laniarius funebris,0,
Laniarius holomelas,0,
Laniarius leucorhynchus,0,
Laniarius luehderi,0,
Laniarius major,0,
Laniarius mufumbiri,0,
Laniarius nigerrimus,0,
Laniarius poensis,0,
Laniarius ruficeps,0,
Laniarius sublacteus,0,
Laniarius turatii,0,
Laniarius willardi,0,
Lanioturdus torquatus,0,
Dyaphorophyia castanea,0,
Dyaphorophyia hormophora,0,
Dyaphorophyia tonsa,0,
Platysteira albifrons,0,
Platysteira blissetti,0,
Platysteira chalybea,0,
Platysteira concreta,0,
Platysteira cyanea,0,
Platysteira jamesoni,0,
Platysteira laticincta,0,
Platysteira peltata,0,
Batis capensis,0,
Batis crypta,0,
Batis dimorpha,0,
Batis diops,0,
Batis erlangeri,0,
Batis fratrum,0,
Batis ituriensis,0,
Batis margaritae,0,
Batis minima,0,
Batis minor,0,
Batis minulla,0,
Batis mixta,0,
Batis molitor,0,
Batis occulta,0,
Batis orientalis,0,
Batis perkeo,0,
Batis poensis,0,
Batis pririt,0,
Batis senegalensis,0,
Batis soror,0,
Philentoma pyrhoptera,0,
Philentoma velata,0,
Prionops alberti,0,
Prionops caniceps,0,
Prionops gabela,0,
Prionops plumatus,0,
Prionops poliolophus,0,
Prionops retzii,0,
Prionops rufiventris,0,
Prionops scopifrons,0,
Megabyas flammulatus,0,
Bias musicus,0,
Hemipus hirundinaceus,0,
Hemipus picatus,0,
Tephrodornis affinis,0,
Tephrodornis pondicerianus,0,
Tephrodornis sylvicola,0,
Tephrodornis virgatus,0,
Tylas eduardi,0,
Calicalicus madagascariensis,0,
Calicalicus rufocarpalis,0,
Newtonia amphichroa,0,
Newtonia archboldi,0,
Newtonia brunneicauda,0,
Newtonia fanovanae,0,
Hypositta corallirostris,0,
Leptopterus chabert,0,
Mystacornis crossleyi,0,
Cyanolanius comorensis,1,
Cyanolanius madagascarinus,0,
Vanga curvirostris,0,
Pseudobias wardi,0,
Euryceros prevostii,0,
Schetba rufa,0,
Xenopirostris damii,0,
Xenopirostris polleni,0,
Xenopirostris xenopirostris,0,
Oriolia bernieri,0,
Falculea palliata,0,
Artamella viridis,0,
Daphoenositta chrysoptera,0,
Daphoenositta miranda,0,
Daphoenositta papuensis,0,
Androphobus viridis,0,
Psophodes cristatus,0,
Psophodes nigrogularis,0,
Psophodes occidentalis,0,
Psophodes olivaceus,0,
Eulacestoma nigropectus,0,
Oreoica gutturalis,0,
Ornorectes cristatus,0,
Aleadryas rufinucha,0,
Falcunculus frontatus,0,
Falcunculus leucogaster,0,
Falcunculus whitei,0,
Oreocharis arfaki,0,
Paramythia montium,0,
Paramythia olivacea,0,
Pteruthius aenobarbus,0,
Pteruthius aeralatus,0,
Pteruthius flaviscapis,0,
Pteruthius intermedius,0,
Pteruthius melanotis,0,
Pteruthius rufiventer,0,
Pteruthius xanthochlorus,0,
Erpornis zantholeuca,0,
Cyclarhis gujanensis,0,
Cyclarhis nigrirostris,0,
Hylophilus amaurocephalus,0,
Hylophilus brunneiceps,0,
Hylophilus flavipes,0,
Hylophilus olivaceus,0,
Hylophilus pectoralis,0,
Hylophilus poicilotis,0,
Hylophilus semicinereus,0,
Hylophilus thoracicus,0,
Vireolanius eximius,0,
Vireolanius leucotis,0,
Vireolanius melitophrys,0,
Vireolanius pulchellus,0,
Tunchiornis ferrugineifrons,0,
Tunchiornis luteifrons,0,
Tunchiornis ochraceiceps,0,
Tunchiornis rubrifrons,0,
Pachysylvia aurantiifrons,0,
Pachysylvia decurtata,0,
Pachysylvia hypoxantha,0,
Pachysylvia muscicapina,0,
Pachysylvia semibrunnea,0,
Vireo altiloquus,1,
Vireo atricapilla,1,
Vireo bairdi,0,
Vireo bellii,1,
Vireo brevipennis,0,
Vireo caribaeus,0,
Vireo carmioli,0,
Vireo cassinii,1,
Vireo chivi,0,
Vireo crassirostris,1,
Vireo flavifrons,1,
Vireo flavoviridis,1,
Vireo gilvus,1,
Vireo gracilirostris,0,
Vireo griseus,1,
Vireo gundlachii,1,
Vireo huttoni,1,
Vireo hypochryseus,0,
Vireo latimeri,0,
Vireo leucophrys,0,
Vireo magister,1,
Vireo masteri,0,
Vireo modestus,0,
Vireo nanus,0,
Vireo nelsoni,0,
Vireo olivaceus,1,
Vireo osburni,0,
Vireo pallens,0,
Vireo philadelphicus,1,
Vireo plumbeus,1,
Vireo sclateri,0,
Vireo solitarius,1,
Vireo vicinior,1,
Pitohui cerviniventris,0,
Pitohui dichrous,0,
Pitohui kirhocephalus,0,
Pitohui uropygialis,0,
Turnagra capensis,0,
Turnagra tanagra,0,
Sphecotheres hypoleucus,0,
Sphecotheres vieilloti,0,
Sphecotheres viridis,0,
Oriolus albiloris,0,
Oriolus auratus,0,
Oriolus bouroensis,0,
Oriolus brachyrynchus,0,
Oriolus chinensis,0,
Oriolus chlorocephalus,0,
Oriolus consanguineus,0,
Oriolus consobrinus,0,
Oriolus crassirostris,0,
Oriolus cruentus,0,
Oriolus decipiens,0,
Oriolus finschi,0,
Oriolus flavocinctus,0,
Oriolus forsteni,0,
Oriolus hosii,0,
Oriolus isabellae,0,
Oriolus kundoo,0,
Oriolus larvatus,0,
Oriolus melanotis,0,
Oriolus mellianus,0,
Oriolus monacha,0,
Oriolus nigripennis,0,
Oriolus oriolus,1,
Oriolus percivali,0,
Oriolus phaeochromus,0,
Oriolus sagittatus,0,
Oriolus steerii,0,
Oriolus szalayi,0,
Oriolus tenuirostris,0,
Oriolus traillii,1,
Oriolus xanthonotus,0,
Oriolus xanthornus,0,
Pseudorectes ferrugineus,0,
Pseudorectes incertus,0,
Colluricincla boweri,0,
Colluricincla harmonica,0,
Colluricincla megarhyncha,0,
Colluricincla tenebrosa,0,
Colluricincla woodwardi,0,
Melanorectes nigrescens,0,
Coracornis raveni,0,
Coracornis sanghirensis,0,
Pachycephala albiventris,0,
Pachycephala arctitorquis,0,
Pachycephala aurea,0,
Pachycephala balim,0,
Pachycephala caledonica,0,
Pachycephala calliope,0,
Pachycephala chlorura,0,
Pachycephala cinerea,0,
Pachycephala citreogaster,0,
Pachycephala collaris,0,
Pachycephala feminina,0,
Pachycephala flavifrons,1,
Pachycephala graeffii,0,
Pachycephala griseonota,0,
Pachycephala homeyeri,0,
Pachycephala hyperythra,0,
Pachycephala hypoxantha,0,
Pachycephala implicata,0,
Pachycephala inornata,0,
Pachycephala jacquinoti,1,
Pachycephala lanioides,0,
Pachycephala leucogastra,0,
Pachycephala lorentzi,0,
Pachycephala macrorhyncha,0,
Pachycephala melanorhyncha,0,
Pachycephala melanura,0,
Pachycephala mentalis,0,
Pachycephala meyeri,0,
Pachycephala modesta,0,
Pachycephala monacha,0,
Pachycephala nudigula,0,
Pachycephala olivacea,0,
Pachycephala orioloides,0,
Pachycephala ornata,0,
Pachycephala orpheus,0,
Pachycephala pectoralis,0,
Pachycephala phaionota,0,
Pachycephala philippinensis,0,
Pachycephala richardsi,0,
Pachycephala rufiventris,0,
Pachycephala rufogularis,0,
Pachycephala schlegelii,0,
Pachycephala sharpei,0,
Pachycephala simplex,0,
Pachycephala soror,0,
Pachycephala sulfuriventer,0,
Pachycephala tenebrosa,0,
Pachycephala teysmanni,0,
Pachycephala utupuae,0,
Pachycephala vanikorensis,0,
Pachycephala vitiensis,0,
Chaetorhynchus papuensis,0,
Eutrichomyias rowleyi,0,
Lamprolia klinesmithi,0,
Lamprolia victoriae,0,
Rhipidura albicollis,0,
Rhipidura albiscapa,0,
Rhipidura albiventris,0,
Rhipidura albogularis,0,
Rhipidura albolimbata,0,
Rhipidura atra,0,
Rhipidura aureola,0,
Rhipidura brachyrhyncha,0,
Rhipidura cockerelli,0,
Rhipidura coultasi,0,
Rhipidura cyaniceps,0,
Rhipidura dahli,0,
Rhipidura dedemi,0,
Rhipidura diluta,0,
Rhipidura drownei,0,
Rhipidura dryas,0,
Rhipidura euryura,0,
Rhipidura fuliginosa,0,
Rhipidura fuscorufa,0,
Rhipidura habibiei,0,
Rhipidura hyperythra,0,
Rhipidura javanica,0,
Rhipidura kubaryi,0,
Rhipidura layardi,0,
Rhipidura lepida,0,
Rhipidura leucophrys,0,
Rhipidura leucothorax,0,
Rhipidura louisiadensis,0,
Rhipidura maculipectus,0,
Rhipidura malaitae,0,
Rhipidura matthiae,0,
Rhipidura melanolaema,0,
Rhipidura nebulosa,1,
Rhipidura nigritorquis,1,
Rhipidura nigrocinnamomea,0,
Rhipidura ocularis,0,
Rhipidura opistherythra,0,
Rhipidura perlata,0,
Rhipidura personata,0,
Rhipidura phasiana,0,
Rhipidura phoenicura,0,
Rhipidura rennelliana,0,
Rhipidura rufidorsa,0,
Rhipidura rufifrons,0,
Rhipidura rufiventris,0,
Rhipidura rufofronta,0,
Rhipidura samarensis,0,
Rhipidura sauli,0,
Rhipidura semicollaris,0,
Rhipidura semirubra,0,
Rhipidura spilodera,0,
Rhipidura sulaensis,0,
Rhipidura superciliaris,0,
Rhipidura superflua,0,
Rhipidura tenebrosa,0,
Rhipidura teysmanni,0,
Rhipidura threnothorax,0,
Rhipidura torrida,0,
Rhipidura verreauxi,0,
Rhipidura versicolor,0,
Dicrurus adsimilis,0,
Dicrurus aeneus,0,
Dicrurus aldabranus,0,
Dicrurus andamanensis,0,
Dicrurus annectens,0,
Dicrurus atripennis,0,
Dicrurus balicassius,0,
Dicrurus bracteatus,0,
Dicrurus caerulescens,0,
Dicrurus densus,0,
Dicrurus forficatus,1,
Dicrurus fuscipennis,1,
Dicrurus hottentottus,0,
Dicrurus leucophaeus,0,
Dicrurus lophorinus,0,
Dicrurus ludwigii,0,
Dicrurus macrocercus,0,
Dicrurus megarhynchus,0,
Dicrurus menagei,0,
Dicrurus modestus,0,
Dicrurus montanus,0,
Dicrurus palawanensis,0,
Dicrurus paradiseus,0,
Dicrurus remifer,0,
Dicrurus sharpei,0,
Dicrurus striatus,0,
Dicrurus sumatranus,0,
Dicrurus waldenii,1,
Trochocercus cyanomelas,0,
Trochocercus nitens,0,
Hypothymis azurea,0,
Hypothymis coelestis,0,
Hypothymis helenae,0,
Hypothymis puella,0,
Terpsiphone affinis,0,
Terpsiphone atrocaudata,1,
Terpsiphone atrochalybeia,0,
Terpsiphone batesi,0,
Terpsiphone bedfordi,0,
Terpsiphone bourbonnensis,0,
Terpsiphone cinnamomea,0,
Terpsiphone corvina,0,
Terpsiphone cyanescens,0,
Terpsiphone floris,0,
Terpsiphone incei,0,
Terpsiphone mutata,1,
Terpsiphone paradisi,0,
Terpsiphone rufiventer,0,
Terpsiphone rufocinerea,0,
Terpsiphone viridis,0,
Grallina bruijnii,0,
Grallina cyanoleuca,0,
Arses insularis,0,
Arses kaupi,0,
Arses lorealis,0,
Arses telescopthalmus,0,
Myiagra albiventris,1,
Myiagra alecto,0,
Myiagra atra,0,
Myiagra azureocapilla,0,
Myiagra caledonica,0,
Myiagra castaneigularis,0,
Myiagra cervinicauda,0,
Myiagra cyanoleuca,0,
Myiagra eichhorni,0,
Myiagra erythrops,0,
Myiagra ferrocyanea,0,
Myiagra freycineti,0,
Myiagra galeata,0,
Myiagra hebetior,0,
Myiagra inquieta,0,
Myiagra nana,0,
Myiagra oceanica,0,
Myiagra pluto,0,
Myiagra rubecula,0,
Myiagra ruficollis,0,
Myiagra vanikorensis,0,
Symposiachrus axillaris,0,
Symposiachrus barbatus,0,
Symposiachrus bimaculatus,0,
Symposiachrus boanensis,0,
Symposiachrus brehmii,0,
Symposiachrus browni,0,
Symposiachrus everetti,0,
Symposiachrus guttula,0,
Symposiachrus infelix,0,
Symposiachrus julianae,0,
Symposiachrus leucurus,0,
Symposiachrus loricatus,0,
Symposiachrus malaitae,0,
Symposiachrus manadensis,0,
Symposiachrus melanopterus,0,
Symposiachrus menckei,0,
Symposiachrus mundus,0,
Symposiachrus nigrotectus,0,
Symposiachrus rubiensis,0,
Symposiachrus sacerdotum,0,
Symposiachrus trivirgatus,0,
Symposiachrus verticalis,0,
Symposiachrus vidua,0,
Carterornis castus,0,
Carterornis chrysomela,0,
Carterornis leucotis,0,
Carterornis pileatus,0,
Metabolus rugensis,0,
Monarcha castaneiventris,0,
Monarcha cinerascens,0,
Monarcha frater,0,
Monarcha godeffroyi,0,
Monarcha melanopsis,0,
Monarcha richardsii,0,
Monarcha takatsukasae,0,
Pomarea dimidiata,1,
Pomarea fluxa,0,
Pomarea iphis,0,
Pomarea maupitiensis,0,
Pomarea mendozae,0,
Pomarea mira,0,
Pomarea nigra,0,
Pomarea nukuhivae,0,
Pomarea whitneyi,0,
Chasiempis ibidis,0,
Chasiempis sandwichensis,1,
Chasiempis sclateri,0,
Neolalage banksiana,0,
Mayrornis lessoni,0,
Mayrornis schistaceus,0,
Mayrornis versicolor,0,
Clytorhynchus hamlini,0,
Clytorhynchus nigrogularis,0,
Clytorhynchus pachycephaloides,0,
Clytorhynchus sanctaecrucis,0,
Clytorhynchus vitiensis,1,
Corcorax melanorhamphos,0,
Struthidea cinerea,0,
Ifrita kowaldi,0,
Lycocorax obiensis,0,
Lycocorax pyrrhopterus,0,
Phonygammus keraudrenii,0,
Manucodia ater,0,
Manucodia chalybatus,0,
Manucodia comrii,0,
Manucodia jobiensis,0,
Pteridophora alberti,0,
Parotia berlepschi,0,
Parotia carolae,0,
Parotia helenae,0,
Parotia lawesii,0,
Parotia sefilata,0,
Parotia wahnesi,0,
Seleucidis melanoleucus,0,
Drepanornis albertisi,0,
Drepanornis bruijnii,0,
Semioptera wallacii,0,
Lophorina latipennis,0,
Lophorina minor,0,
Lophorina superba,0,
Ptiloris intercedens,0,
Ptiloris magnificus,0,
Ptiloris paradiseus,0,
Ptiloris victoriae,0,
Epimachus fastosus,0,
Epimachus meyeri,0,
Paradigalla brevicauda,0,
Paradigalla carunculata,0,
Astrapia mayeri,0,
Astrapia nigra,0,
Astrapia rothschildi,0,
Astrapia splendidissima,0,
Astrapia stephaniae,0,
Cicinnurus regius,0,
Diphyllodes magnificus,0,
Diphyllodes respublica,0,
Paradisornis rudolphi,0,
Paradisaea apoda,0,
Paradisaea decora,0,
Paradisaea guilielmi,0,
Paradisaea minor,0,
Paradisaea raggiana,0,
Paradisaea rubra,0,
Melampitta lugubris,0,
Megalampitta gigantea,0,
Platylophus galericulatus,0,
Corvinella corvina,1,
Urolestes melanoleucus,0,
Lanius borealis,1,
Lanius bucephalus,1,
Lanius cabanisi,1,
Lanius collaris,1,
Lanius collurio,1,
Lanius collurioides,1,
Lanius cristatus,1,
Lanius dorsalis,0,
Lanius excubitor,1,
Lanius excubitoroides,1,
Lanius giganteus,0,
Lanius gubernator,1,
Lanius humeralis,1,
Lanius isabellinus,1,
Lanius ludovicianus,1,
Lanius mackinnoni,1,
Lanius meridionalis,1,
Lanius minor,1,
Lanius newtoni,1,
Lanius nubicus,1,
Lanius phoenicuroides,1,
Lanius schach,1,
Lanius senator,1,
Lanius somalicus,1,
Lanius souzae,1,
Lanius sphenocercus,1,
Lanius tephronotus,1,
Lanius tigrinus,1,
Lanius validirostris,1,
Lanius vittatus,1,
Eurocephalus anguitimens,0,
Eurocephalus ruppelli,0,
Pyrrhocorax graculus,1,
Pyrrhocorax pyrrhocorax,1,
Crypsirina cucullata,0,
Crypsirina temia,0,
Temnurus temnurus,0,
Platysmurus aterrimus,0,
Platysmurus leucopterus,0,
Dendrocitta bayleii,0,
Dendrocitta cinerascens,0,
Dendrocitta formosae,0,
Dendrocitta frontalis,0,
Dendrocitta leucogastra,0,
Dendrocitta occipitalis,0,
Dendrocitta vagabunda,0,
Cissa chinensis,0,
Cissa hypoleuca,0,
Cissa jefferyi,0,
Cissa thalassina,0,
Urocissa caerulea,0,
Urocissa erythroryncha,0,
Urocissa flavirostris,0,
Urocissa ornata,0,
Urocissa whiteheadi,0,
Cyanopica cooki,1,
Cyanopica cyanus,0,
Perisoreus canadensis,0,
Perisoreus infaustus,1,
Perisoreus internigrans,0,
Cyanolyca argentigula,0,
Cyanolyca armillata,0,
Cyanolyca cucullata,0,
Cyanolyca mirabilis,0,
Cyanolyca nanus,0,
Cyanolyca pulchra,0,
Cyanolyca pumilo,0,
Cyanolyca turcosa,0,
Cyanolyca viridicyanus,0,
Gymnorhinus cyanocephalus,1,
Cyanocitta cristata,1,
Cyanocitta stelleri,1,
Aphelocoma californica,1,
Aphelocoma coerulescens,0,
Aphelocoma insularis,1,
Aphelocoma ultramarina,0,
Aphelocoma unicolor,0,
Aphelocoma wollweberi,1,
Aphelocoma woodhouseii,1,
Cyanocorax affinis,0,
Cyanocorax beecheii,0,
Cyanocorax cayanus,0,
Cyanocorax chrysops,0,
Cyanocorax coeruleus,0,
Cyanocorax colliei,1,
Cyanocorax cristatellus,0,
Cyanocorax cyanomelas,0,
Cyanocorax cyanopogon,0,
Cyanocorax dickeyi,0,
Cyanocorax formosus,0,
Cyanocorax heilprini,0,
Cyanocorax melanocyaneus,0,
Cyanocorax morio,1,
Cyanocorax mystacalis,0,
Cyanocorax sanblasianus,0,
Cyanocorax violaceus,0,
Cyanocorax yncas,1,
Cyanocorax yucatanicus,0,
Garrulus glandarius,1,
Garrulus lanceolatus,0,
Garrulus lidthi,1,
Zavattariornis stresemanni,0,
Pica asirensis,1,
Pica bottanensis,1,
Pica hudsonia,1,
Pica mauritanica,1,
Pica nuttallii,1,
Pica pica,1,
Pica serica,1,
Ptilostomus afer,0,
Podoces biddulphi,0,
Podoces hendersoni,0,
Podoces panderi,0,
Podoces pleskei,0,
Nucifraga caryocatactes,1,
Nucifraga columbiana,0,
Nucifraga hemispila,0,
Nucifraga multipunctata,1,
Coloeus dauuricus,1,
Coloeus monedula,1,
Corvus albicollis,0,
Corvus albus,1,
Corvus bennetti,0,
Corvus brachyrhynchos,1,
Corvus capensis,0,
Corvus celebensis,0,
Corvus corax,1,
Corvus corone,1,
Corvus coronoides,0,
Corvus crassirostris,0,
Corvus cryptoleucus,1,
Corvus edithae,0,
Corvus enca,0,
Corvus florensis,0,
Corvus frugilegus,1,
Corvus fuscicapillus,0,
Corvus hawaiiensis,1,
Corvus imparatus,1,
Corvus insularis,0,
Corvus jamaicensis,0,
Corvus kubaryi,0,
Corvus leucognaphalus,0,
Corvus macrorhynchos,0,
Corvus meeki,0,
Corvus mellori,0,
Corvus minutus,0,
Corvus moneduloides,0,
Corvus nasicus,0,
Corvus orru,0,
Corvus ossifragus,1,
Corvus palmarum,0,
Corvus philippinus,0,
Corvus pusillus,0,
Corvus rhipidurus,1,
Corvus ruficollis,0,
Corvus samarensis,0,
Corvus sierramadrensis,0,
Corvus sinaloae,0,
Corvus splendens,1,
Corvus tasmanicus,0,
Corvus torquatus,1,
Corvus tristis,0,
Corvus typicus,0,
Corvus unicolor,0,
Corvus validus,0,
Corvus violaceus,0,
Corvus woodfordi,0,
Loboparadisea sericea,0,
Cnemophilus loriae,0,
Cnemophilus macgregorii,0,
Toxorhamphus novaeguineae,0,
Toxorhamphus poliopterus,0,
Oedistoma iliolophus,0,
Oedistoma pygmaeum,0,
Melanocharis arfakiana,0,
Melanocharis citreola,0,
Melanocharis crassirostris,0,
Melanocharis longicauda,0,
Melanocharis nigra,0,
Melanocharis piperata,0,
Melanocharis striativentris,0,
Melanocharis versteri,0,
Notiomystis cincta,0,
Callaeas cinereus,0,
Callaeas wilsoni,0,
Heteralocha acutirostris,0,
Philesturnus carunculatus,0,
Philesturnus rufusater,0,
Eupetes macrocerus,0,
Chaetops aurantius,0,
Chaetops frenatus,0,
Picathartes gymnocephalus,0,
Picathartes oreas,0,
Amalocichla incerta,0,
Amalocichla sclateriana,0,
Pachycephalopsis hattamensis,0,
Pachycephalopsis poliosoma,0,
Eugerygone rubra,0,
Petroica archboldi,0,
Petroica australis,0,
Petroica bivittata,0,
Petroica boodang,0,
Petroica goodenovii,0,
Petroica longipes,0,
Petroica macrocephala,0,
Petroica multicolor,0,
Petroica phoenicea,0,
Petroica polymorpha,0,
Petroica pusilla,1,
Petroica rodinogaster,0,
Petroica rosea,0,
Petroica traversi,0,
Devioeca papuana,0,
Kempiella flavovirescens,0,
Kempiella griseoceps,0,
Cryptomicroeca flaviventris,0,
Monachella muelleriana,0,
Microeca fascinans,0,
Microeca flavigaster,0,
Microeca hemixantha,0,
Drymodes beccarii,0,
Drymodes brunneopygia,0,
Drymodes superciliaris,0,
Heteromyias albispecularis,0,
Heteromyias armiti,0,
Heteromyias cinereifrons,0,
Plesiodryas albonotata,0,
Leucophantes brachyurus,0,
Poecilodryas cerviniventris,0,
Poecilodryas hypoleuca,0,
Poecilodryas superciliosa,0,
Eopsaltria australis,0,
Eopsaltria capito,0,
Eopsaltria georgiana,0,
Eopsaltria griseogularis,0,
Eopsaltria leucops,0,
Eopsaltria placens,0,
Melanodryas bimaculata,0,
Melanodryas cryptoleuca,0,
Melanodryas cucullata,0,
Melanodryas cyanus,0,
Melanodryas pulverulenta,0,
Melanodryas sigillata,0,
Melanodryas vittata,0,
Chelidorhynx hypoxanthus,0,
Stenostira scita,0,
Culicicapa ceylonensis,0,
Culicicapa helianthea,0,
Elminia albicauda,0,
Elminia albiventris,0,
Elminia albonotata,0,
Elminia longicauda,0,
Elminia nigromitrata,0,
Hyliota australis,0,
Hyliota flavigaster,0,
Hyliota usambara,0,
Hyliota violacea,0,
Auriparus flaviceps,1,
Remiz consobrinus,0,
Remiz coronatus,0,
Remiz macronyx,0,
Remiz pendulinus,1,
Anthoscopus caroli,0,
Anthoscopus flavifrons,0,
Anthoscopus minutus,0,
Anthoscopus musculus,0,
Anthoscopus parvulus,0,
Anthoscopus punctifrons,0,
Cephalopyrus flammiceps,1,
Sylviparus modestus,0,
Melanochlora sultanea,0,
Cyanistes caeruleus,1,
Cyanistes cyanus,1,
Cyanistes teneriffae,1,
Pseudopodoces humilis,0,
Parus cinereus,0,
Parus major,1,
Parus monticolus,0,
Machlolophus aplonotus,0,
Machlolophus holsti,1,
Machlolophus nuchalis,0,
Machlolophus spilonotus,0,
Machlolophus xanthogenys,0,
Melaniparus afer,0,
Melaniparus albiventris,0,
Melaniparus carpi,0,
Melaniparus cinerascens,0,
Melaniparus fasciiventer,0,
Melaniparus fringillinus,0,
Melaniparus funereus,0,
Melaniparus griseiventris,0,
Melaniparus guineensis,0,
Melaniparus leucomelas,0,
Melaniparus leuconotus,0,
Melaniparus niger,0,
Melaniparus rufiventris,0,
Melaniparus thruppi,0,
Periparus amabilis,0,
Periparus ater,1,
Periparus elegans,0,
Periparus rubidiventris,0,
Periparus rufonuchalis,0,
Periparus venustulus,0,
Lophophanes cristatus,1,
Lophophanes dichrous,0,
Baeolophus atricristatus,1,
Baeolophus bicolor,1,
Baeolophus inornatus,1,
Baeolophus ridgwayi,1,
Baeolophus wollweberi,1,
Sittiparus castaneoventris,0,
Sittiparus olivaceus,0,
Sittiparus owstoni,0,
Sittiparus semilarvatus,0,
Sittiparus varius,1,
Poecile atricapillus,1,
Poecile carolinensis,1,
Poecile cinctus,1,
Poecile davidi,0,
Poecile gambeli,1,
Poecile hudsonicus,1,
Poecile hypermelaenus,0,
Poecile hyrcanus,0,
Poecile lugubris,1,
Poecile montanus,1,
Poecile palustris,1,
Poecile rufescens,1,
Poecile sclateri,1,
Poecile superciliosus,0,
Poecile weigoldicus,0,
Panurus biarmicus,1,
Alaemon alaudipes,1,
Alaemon hamertoni,1,
Ammomanopsis grayi,0,
Chersomanes albofasciata,0,
Chersomanes beesleyi,0,
Certhilauda chuana,0,
Certhilauda curvirostris,0,
Certhilauda semitorquata,0,
Certhilauda subcoronata,0,
Pinarocorys erythropygia,0,
Pinarocorys nigricans,0,
Ramphocoris clotbey,1,
Ammomanes cinctura,1,
Ammomanes deserti,1,
Ammomanes phoenicura,0,
Eremopterix australis,0,
Eremopterix griseus,0,
Eremopterix hova,0,
Eremopterix leucopareia,0,
Eremopterix leucotis,0,
Eremopterix nigriceps,0,
Eremopterix signatus,0,
Eremopterix verticalis,0,
Calendulauda africanoides,0,
Calendulauda albescens,0,
Calendulauda burra,0,
Calendulauda erythrochlamys,0,
